2025-09-03T18:05:10.304644,BINANCE,324,5.40,324
2025-09-03T18:05:40.313884,BINANCE,681,11.35,681
2025-09-03T18:06:10.439029,BINANCE,721,12.02,1046
2025-09-03T18:06:40.565927,BINANCE,717,11.95,1400
2025-09-03T18:07:10.795353,BINANCE,759,12.65,1811
2025-09-03T18:07:41.010998,BINANCE,762,12.70,2165
2025-09-03T18:09:52.788324,BINANCE,328,5.47,328
2025-09-03T18:10:22.904314,BINANCE,687,11.45,687
2025-09-03T18:10:52.956367,BINANCE,733,12.22,1061
2025-09-03T18:11:23.003209,BINANCE,729,12.15,1416
2025-09-03T18:11:53.052725,BINANCE,752,12.53,1815
2025-09-03T18:12:23.096124,BINANCE,763,12.72,2181
2025-09-03T18:12:53.137075,BINANCE,746,12.43,2562
2025-09-03T18:13:23.289114,BINANCE,743,12.38,2926
2025-09-03T18:13:53.297886,BINANCE,747,12.45,3310
2025-09-03T18:14:23.422693,BINANCE,743,12.38,3670
2025-09-03T18:14:53.551809,BINANCE,715,11.92,4027
2025-09-03T18:15:23.599357,BINANCE,742,12.37,4416
2025-09-03T18:15:53.776661,BINANCE,787,13.12,4815
2025-09-03T18:16:23.932337,BINANCE,769,12.82,5186
2025-09-03T18:16:53.944202,BINANCE,775,12.92,5590
2025-09-03T18:17:23.990836,BINANCE,804,13.40,5990
2025-09-03T18:17:54.001221,BINANCE,795,13.25,6386
2025-09-03T18:18:24.039103,BINANCE,816,13.60,6807
2025-09-03T18:18:54.083165,BINANCE,894,14.90,7281
2025-09-03T18:19:24.276208,BINANCE,916,15.27,7724
2025-09-03T18:19:54.285180,BINANCE,831,13.85,8113
2025-09-03T18:20:24.482178,BINANCE,797,13.28,8524
2025-09-03T18:20:54.539265,BINANCE,804,13.40,8921
2025-09-03T18:21:24.765188,BINANCE,796,13.27,9322
2025-09-03T18:21:54.923084,BINANCE,766,12.77,9689
2025-09-03T18:22:24.933275,BINANCE,776,12.93,10099
2025-09-03T18:22:54.979852,BINANCE,768,12.80,10457
2025-09-03T18:23:24.990021,BINANCE,708,11.80,10808
2025-09-03T18:23:55.028551,BINANCE,724,12.07,11182
2025-09-03T18:24:25.266581,BINANCE,756,12.60,11566
2025-09-03T18:24:55.274543,BINANCE,779,12.98,11963
2025-09-03T18:25:25.399688,BINANCE,778,12.97,12345
2025-09-03T18:25:55.400249,BINANCE,733,12.22,12696
